instance,instanceType,avgSolvingTime,instanceResults,genInstance,genResults,status,iraceScore,totalTime,instanceHashValue
inst-27-1047895682.dzn,unsat,0.37750744819641113,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.37750744819641113, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.168023, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-27.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11273980140686035}",graded,-1.0,1.6465129852294922,03bf646bae45496ab5f514c00b15cade
inst-6-1047895682.dzn,unsat,0.37830615043640137,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.37830615043640137, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.178404, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-6.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11334013938903809}",graded,-1.0,1.6429693698883057,07d2e96138a6641b98822f3e2a49c543
inst-12-1047895682.dzn,unsat,0.37581539154052734,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.37581539154052734, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.17061, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-12.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.1139528751373291}",graded,-1.0,1.6376094818115234,0aa0f5e7df95c689215a73b82bc94137
inst-17-1047895682.dzn,unsat,0.3673248291015625,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.3673248291015625, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.170911, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-17.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.1188046932220459}",graded,-1.0,1.6589305400848389,0ea2472a7bb553b5802f64736799a8d1
inst-10-1047895682.dzn,unsat,0.3735980987548828,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.3735980987548828, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.169338, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-10.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11404585838317871}",graded,-1.0,1.640599250793457,10f305f22df17bf85d167335843284db
inst-3-1047895682.dzn,unsat,0.3784470558166504,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.3784470558166504, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.168739, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-3.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11266255378723145}",graded,-1.0,1.6485717296600342,12d24e3145c556241183d8625c088394
inst-14-1047895682.dzn,unsat,0.37467050552368164,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.37467050552368164, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.168695, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-14.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.1108851432800293}",graded,-1.0,1.6403791904449463,1f4618360cf3e17e5f809b5913611a5c
inst-25-1047895682.dzn,unsat,0.37998533248901367,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.37998533248901367, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.168097, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-25.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11281514167785645}",graded,-1.0,1.665492057800293,215cff9b08f40523e254b01c21aa7e63
inst-13-1047895682.dzn,unsat,0.3771374225616455,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.3771374225616455, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.168984, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-13.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.12031984329223633}",graded,-1.0,1.6560084819793701,293f83d358c22578d9e97b763ba04ec7
inst-9-1047895682.dzn,unsat,0.37811779975891113,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.37811779975891113, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.168665, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-9.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11352229118347168}",graded,-1.0,1.6557416915893555,3b4eeaee19be4895043998d47d8f2154
